Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
This is Where I Leave You,WB,34296320,2868,11558149,2868,2014,38,2.97,http://www.boxofficemojo.com/movies/?id=thisiswhereileaveyou.htm,41,Comedy,R,19.8,Shawn Levy,Shawn Levy,Michael Giacchino
The Reader,Wein.,34194407,1203,168051,8,2009,5,203.48,http://www.boxofficemojo.com/movies/?id=reader.htm,61,Period Drama,R,32,Stephen Daldry,Jason Blum,?
The DUFF,LGF,34030343,2622,10809149,2575,2015,8,3.15,http://www.boxofficemojo.com/movies/?id=duff.htm,71,Comedy,PG-13,8.5,Ari Sandel,McG,?
All About Steve,Fox,33862903,2265,11241214,2251,2009,36,3.01,http://www.boxofficemojo.com/movies/?id=allaboutsteve.htm,7,Comedy,PG-13,?,?,?,Christophe Beck
The Gambler,Par.,33680992,2494,9129999,2478,2014,52,3.69,http://www.boxofficemojo.com/movies/?id=gambler.htm,46,Crime Drama,R,25,Rupert Wyatt,Robert Chartoff,Jon Brion
Marmaduke,Fox,33644788,3213,11599661,3213,2010,23,2.9,http://www.boxofficemojo.com/movies/?id=marmaduke.htm,9,Family Comedy,PG,50,Tom Dey,John Davis,Christopher Lennertz
R.I.P.D.,Uni.,33618855,2852,12691415,2852,2013,29,2.65,http://www.boxofficemojo.com/movies/?id=ripd.htm,13,Action,PG-13,130,Robert Schwentke,David Dobkin,Christophe Beck
Devil,Uni.,33601190,2811,12289375,2809,2010,38,2.73,http://www.boxofficemojo.com/movies/?id=nightchroniclesdevil.htm,52,Horror,PG-13,?,Drew Dowdle,Drew Dowdle,?
Semi-Pro,NL,33479698,3121,15075114,3121,2008,9,2.22,http://www.boxofficemojo.com/movies/?id=semipro.htm,21,Sports Comedy,R,?,?,?,Theodore Shapiro
Fireproof,Gold.,33456317,905,6836036,839,2008,39,4.89,http://www.boxofficemojo.com/movies/?id=fireproof.htm,40,Drama,PG,$1,Alex Kendrick,Alex Kendrick,?
2016 Obama's America,RM,33449086,2017,31610,1,2012,34,1058.18,http://www.boxofficemojo.com/movies/?id=2016obamasamerica.htm,25,Documentary,PG,?,Dinesh D,Gerald R. Molen,?
Doubt,Mira.,33446470,1287,507226,15,2008,52,65.94,http://www.boxofficemojo.com/movies/?id=doubt.htm,78,Drama,PG-13,20,?,Mark Roybal,Howard Shore
Blue Jasmine,SPC,33405481,1283,612064,6,2013,34,54.58,http://www.boxofficemojo.com/movies/?id=bluejasmine.htm,91,Comedy,PG-13,?,Woody Allen,?,?
Halloween II (2009),W/Dim.,33392973,3088,16349565,3025,2009,35,2.04,http://www.boxofficemojo.com/movies/?id=halloween209.htm,19,Horror,R,15,Rob Zombie,?,Tyler Bates
The Informant!,WB,33316821,2505,10464314,2505,2009,38,3.18,http://www.boxofficemojo.com/movies/?id=informant.htm,79,Drama,R,22,Steven Soderbergh,Jennifer Fox,?
Woman in Gold,Wein.,33307793,2011,2091551,258,2015,15,15.92,http://www.boxofficemojo.com/movies/?id=womaningold.htm,54,Drama,PG-13,11,?,?,Hans Zimmer
Mr. Bean's Holiday,Uni.,33302167,1778,9889780,1714,2007,34,3.37,http://www.boxofficemojo.com/movies/?id=bean2.htm,51,Comedy,G,?,?,Tim Bevan,?
Breach,Uni.,33231264,1505,10504990,1489,2007,7,3.16,http://www.boxofficemojo.com/movies/?id=breach.htm,84,Drama,PG-13,?,Billy Ray,Sidney Kimmel,Mychael Danna
Zodiac,Par.,33080084,2379,13395610,2362,2007,9,2.47,http://www.boxofficemojo.com/movies/?id=zodiac07.htm,89,Thriller,R,65,David Fincher,Cean Chaffin,?
The Second Best Exotic Marigold Hotel,FoxS,33078266,2022,8540370,1573,2015,10,3.87,http://www.boxofficemojo.com/movies/?id=bestexotic2.htm,63,Comedy,PG,10,John Madden,?,Thomas Newman
The Rite,WB (NL),33047633,2985,14789393,2985,2011,4,2.23,http://www.boxofficemojo.com/movies/?id=rite.htm,20,Thriller,PG-13,37,Mikael Hafstrom,Beau Flynn,Alex Heffes
Arthur (2011),WB,33035397,3276,12222756,3276,2011,14,2.7,http://www.boxofficemojo.com/movies/?id=arthur2011.htm,26,Comedy,PG-13,40,Jason Winer,Chris Bender,Theodore Shapiro
Balls of Fury,Rog.,32886940,3081,11352123,3052,2007,35,2.9,http://www.boxofficemojo.com/movies/?id=ballsoffury.htm,23,Sports Comedy,PG-13,?,?,Gary Barber,Randy Edelman
Drillbit Taylor,Par.,32862104,3061,10309986,3056,2008,12,3.19,http://www.boxofficemojo.com/movies/?id=drillbittaylor.htm,25,Comedy,PG-13,?,Steven Brill,Judd Apatow,Christophe Beck
The Last House on the Left (2009),Uni.,32752215,2402,14118685,2401,2009,11,2.32,http://www.boxofficemojo.com/movies/?id=lasthouseontheleft09.htm,42,Horror,R,?,Dennis Iliadis,?,?
Hereafter,WB,32746941,2424,220322,6,2010,43,148.63,http://www.boxofficemojo.com/movies/?id=hereafter.htm,46,Drama,PG-13,50,Clint Eastwood,Robert Lorenz,?
When in Rome,BV,32680633,2456,12350041,2456,2010,5,2.65,http://www.boxofficemojo.com/movies/?id=wheninrome.htm,17,Romantic Comedy,PG-13,?,Mark Steven Johnson,Andrew Panay,Christopher Young
Mother's Day,ORF,32492859,3291,8369184,3035,2016,18,3.88,http://www.boxofficemojo.com/movies/?id=mothersday.htm,45,Comedy,PG-13,25,Garry Marshall,?,?
Unfriended,Uni.,32482090,2775,15845115,2739,2015,16,2.05,http://www.boxofficemojo.com/movies/?id=cybernatural.htm,62,Horror,R,$1,Levan Gabriadze,Timur Bekmambetov,?
Paranormal Activity: The Marked Ones,Par.,32462372,2883,18343611,2867,2014,1,1.77,http://www.boxofficemojo.com/movies/?id=paranormalactivity5.htm,39,Horror,R,5,?,Jason Blum,?
The Men Who Stare at Goats,Over.,32428195,2453,12706654,2443,2009,45,2.55,http://www.boxofficemojo.com/movies/?id=menwhostareatgoats.htm,52,Comedy,R,25,?,Grant Heslov,Rolfe Kent
(500) Days of Summer,FoxS,32391374,1048,834501,27,2009,32,38.82,http://www.boxofficemojo.com/movies/?id=500daysofsummer.htm,86,Romance,PG-13,7.5,Marc Webb,Mason Novick,Mychael Danna
Nightcrawler,ORF,32381217,2766,10441000,2766,2014,44,3.1,http://www.boxofficemojo.com/movies/?id=nightcrawlers.htm,95,Crime Drama,R,8.5,Dan Gilroy,Jennifer Fox,James Newton Howard
Love and Other Drugs,Fox,32367005,2458,9739161,2455,2010,48,3.32,http://www.boxofficemojo.com/movies/?id=loveandotherdrugs.htm,49,Comedy,R,30,Edward Zwick,Pieter Jan Brugge,James Newton Howard
Entourage,WB,32363404,3108,10283250,3108,2015,23,3.15,http://www.boxofficemojo.com/movies/?id=entourage.htm,33,Comedy,R,30,Doug Ellin,Doug Ellin,?
Kevin Hart: Let Me Explain,LG/S,32244051,892,10030463,876,2013,27,3.21,http://www.boxofficemojo.com/movies/?id=kevinhart2013.htm,62,Concert,R,?,?,Kevin Hart,?
Definitely Maybe,Uni.,32241649,2220,9764270,2204,2008,7,3.3,http://www.boxofficemojo.com/movies/?id=definitelymaybe.htm,71,Romantic Comedy,PG-13,?,Adam Brooks,Tim Bevan,Clint Mansell
The Love Guru,Par.,32235793,3012,13907130,3012,2008,25,2.32,http://www.boxofficemojo.com/movies/?id=loveguru.htm,14,Comedy,PG-13,62,?,Gary Barber,?
Side Effects (2013),ORF,32172757,2605,9303145,2605,2013,6,3.46,http://www.boxofficemojo.com/movies/?id=bitterpill.htm,83,Thriller,R,?,Steven Soderbergh,Scott Z. Burns,Thomas Newman
Mr. Magorium's Wonder Emporium,Fox,32061555,3168,9630085,3164,2007,46,3.33,http://www.boxofficemojo.com/movies/?id=mrmagorium.htm,37,Fantasy Drama,G,?,Zach Helm,?,Alexandre Desplat
Scary Movie 5,W/Dim.,32015787,3402,14157367,3402,2013,15,2.26,http://www.boxofficemojo.com/movies/?id=scarymovie5.htm,4,Comedy,PG-13,20,Malcolm D. Lee,David Zucker,?
Earth (2009),BV,32011576,1804,8825760,1804,2009,17,3.63,http://www.boxofficemojo.com/movies/?id=earth09.htm,87,Documentary,G,?,?,?,George Fenton
She's Out of My League,Par.,32010860,2958,9775278,2956,2010,11,3.27,http://www.boxofficemojo.com/movies/?id=hard10.htm,58,Romantic Comedy,R,20,Jim Field Smith,George Gatins,?
Paper Towns,Fox,32000304,3031,12650140,3031,2015,30,2.53,http://www.boxofficemojo.com/movies/?id=papertowns.htm,57,Drama,PG-13,12,Jake Schreier,Marty Bowen,?
Extremely Loud & Incredibly Close,WB,31847881,2630,72348,6,2012,4,440.2,http://www.boxofficemojo.com/movies/?id=extremelyloud.htm,46,Drama,PG-13,?,Stephen Daldry,Mark Roybal,Alexandre Desplat
Milk,Focus,31841299,882,1453844,36,2009,5,21.9,http://www.boxofficemojo.com/movies/?id=milk.htm,94,Drama,R,20,Gus Van Sant,Dustin Lance Black,Danny Elfman
Push,Sum.,31811527,2313,10079109,2313,2009,6,3.16,http://www.boxofficemojo.com/movies/?id=push09.htm,23,Sci-Fi Thriller,PG-13,38,?,?,?
9,Focus,31749894,2060,10740446,1661,2009,37,2.96,http://www.boxofficemojo.com/movies/?id=9.htm,57,Animation,PG-13,30,?,Timur Bekmambetov,Deborah Lurie
The Soloist,P/DW,31720158,2090,9716458,2024,2009,17,3.26,http://www.boxofficemojo.com/movies/?id=soloist.htm,56,Music Drama,PG-13,?,Joe Wright,Tim Bevan,Dario Marianelli
Transporter 3,LGF,31715062,2626,12063452,2626,2008,48,2.63,http://www.boxofficemojo.com/movies/?id=transporter3.htm,37,Action,PG-13,?,Olivier Megaton,Luc Besson,Alexandre Azaria
Quarantine,SGem,31691811,2463,14211321,2461,2008,41,2.23,http://www.boxofficemojo.com/movies/?id=quarantine.htm,58,Horror Thriller,R,12,John Erick Dowdle,Sergio Aguero,?
August Rush,WB,31664162,2310,9421369,2310,2007,47,3.36,http://www.boxofficemojo.com/movies/?id=augustrush.htm,37,Fantasy Drama,PG,?,?,?,Mark Mancina
House at the End of The Street,Rela.,31611916,3083,12287234,3083,2012,38,2.57,http://www.boxofficemojo.com/movies/?id=houseattheendofthestreet.htm,11,Thriller,PG-13,10,Mark Tonderai,Ryan Kavanaugh,Theo Green
Chappie,Sony,31569268,3201,13346782,3201,2015,10,2.37,http://www.boxofficemojo.com/movies/?id=chappie.htm,32,Sci-Fi Action,R,49,Neill Blomkamp,?,Hans Zimmer
Scott Pilgrim vs. the World,Uni.,31524275,2820,10609795,2818,2010,33,2.97,http://www.boxofficemojo.com/movies/?id=scottpilgrim.htm,81,Action Comedy,PG-13,60,Edgar Wright,J. Miles Dale,?
Nick and Norah's Infinite Playlist,Sony,31487293,2421,11311751,2421,2008,40,2.78,http://www.boxofficemojo.com/movies/?id=nickandnorahsinfiniteplaylist.htm,74,Drama,PG-13,10,?,Chris Weitz,Mark Mothersbaugh
Zack and Miri Make a Porno,Wein.,31457946,2735,10065630,2735,2008,44,3.13,http://www.boxofficemojo.com/movies/?id=zackandmirimakeaporno.htm,65,Comedy,R,24,Kevin Smith,?,?
Chef,ORF,31424003,1298,204961,6,2014,22,153.32,http://www.boxofficemojo.com/movies/?id=chef.htm,86,Comedy,R,?,Jon Favreau,Jon Favreau,?
The Eye,LGF,31418697,2470,12425776,2436,2008,5,2.53,http://www.boxofficemojo.com/movies/?id=eye07.htm,22,Horror,PG-13,?,David Moreau,Doug Davison,Marco Beltrami
Leatherheads,Uni.,31373938,2798,12682595,2769,2008,14,2.47,http://www.boxofficemojo.com/movies/?id=leatherheads.htm,53,Sports Comedy,PG-13,58,George Clooney,Grant Heslov,Randy Newman
Tyler Perry's Daddy's Little Girls,LGF,31366978,2111,11210754,2111,2007,7,2.8,http://www.boxofficemojo.com/movies/?id=daddyslittlegirls.htm,26,Romantic Comedy,PG-13,?,Tyler Perry,Tyler Perry,?
The Debt,Focus,31177548,1874,9909499,1826,2011,34,3.15,http://www.boxofficemojo.com/movies/?id=debt.htm,76,Drama,R,20,John Madden,Matthew Vaughn,Thomas Newman
The Mortal Instruments: City of Bones,SGem,31165421,3118,9336957,3118,2013,34,3.34,http://www.boxofficemojo.com/movies/?id=mortalinstruments.htm,12,Fantasy Drama,PG-13,60,Harald Zwart,Don Carmody,Atli Orvarsson
Charlie St. Cloud,Uni.,31162545,2725,12381585,2718,2010,31,2.52,http://www.boxofficemojo.com/movies/?id=charliestcloud.htm,27,Drama,PG-13,44,Burr Steers,Marc Platt,Rolfe Kent
Gods of Egypt,LG/S,31153464,3117,14123903,3117,2016,9,2.21,http://www.boxofficemojo.com/movies/?id=godsofegypt.htm,16,Action,PG-13,140,Alex Proyas,Basil Iwanyk,?
Crimson Peak,Uni.,31090320,2991,13143310,2984,2015,42,2.37,http://www.boxofficemojo.com/movies/?id=crimsonpeak.htm,71,Horror,R,55,Guillermo del Toro,Guillermo del Toro,?
The Pirates! Band of Misfits,Sony,31051126,3358,11137734,3358,2012,17,2.79,http://www.boxofficemojo.com/movies/?id=pirates12.htm,86,Animation,PG,55,Peter Lord,Peter Lord,Theodore Shapiro
Collateral Beauty,WB (NL),31016021,3028,7102085,3028,2016,51,4.37,http://www.boxofficemojo.com/movies/?id=collateralbeauty.htm,12,Drama,PG-13,36,David Frankel,?,?
Morning Glory,Par.,31011732,2544,9203266,2518,2010,46,3.37,http://www.boxofficemojo.com/movies/?id=morningglory10.htm,67,Comedy,PG-13,40,Roger Michell,J.J. Abrams,David Arnold
Joyful Noise,WB,30932113,2735,11225190,2735,2012,3,2.76,http://www.boxofficemojo.com/movies/?id=joyfulnoise.htm,33,Comedy,PG-13,?,Todd Graff,Broderick Johnson,Mervyn Warren
Get On Up,Uni.,30703100,2469,13585915,2468,2014,31,2.26,http://www.boxofficemojo.com/movies/?id=getonup.htm,80,Music Drama,PG-13,?,Tate Taylor,Brian Grazer,Thomas Newman
3 Days to Kill,Rela.,30697999,2872,12242218,2872,2014,8,2.51,http://www.boxofficemojo.com/movies/?id=threedaystokill.htm,28,Action Thriller,PG-13,28,McG,Luc Besson,?
Mirrors,Fox,30691439,2664,11161074,2664,2008,33,2.75,http://www.boxofficemojo.com/movies/?id=mirrors.htm,14,Horror,R,?,Alexandre Aja,Gregory Levasseur,Javier Navarette
Delivery Man,BV,30664106,3036,7944977,3036,2013,47,3.86,http://www.boxofficemojo.com/movies/?id=deliveryman.htm,39,Comedy,PG-13,26,Ken Scott,Scott Mednick,Jon Brion
Deliver Us From Evil,SGem,30577122,3049,9740471,3049,2014,27,3.14,http://www.boxofficemojo.com/movies/?id=bewarethenight.htm,28,Horror,R,30,Scott Derrickson,Paul Harris Boardman,Christopher Young
Hail Caesar!,Uni.,30498085,2248,11355225,2232,2016,6,2.69,http://www.boxofficemojo.com/movies/?id=hailcaesar.htm,86,Comedy,PG-13,22,Ethan Coen,Tim Bevan,Carter Burwell
The Sitter,Fox,30441326,2752,9851435,2750,2011,49,3.09,http://www.boxofficemojo.com/movies/?id=sitter.htm,21,Comedy,R,25,David Gordon Green,Michael De Luca,Jeff McIlwain
The Great Debaters,MGM/W,30236407,1290,6005180,1171,2007,52,5.04,http://www.boxofficemojo.com/movies/?id=greatdebaters.htm,79,Drama,PG-13,?,Denzel Washington,Todd Black,James Newton Howard
How Do You Know,Sony,30212620,2483,7484696,2483,2010,51,4.04,http://www.boxofficemojo.com/movies/?id=jimbrooks10.htm,32,Comedy,PG-13,120,James L. Brooks,Laurence Mark,Hans Zimmer
When the Game Stands Tall,TriS,30127963,2766,8381509,2673,2014,34,3.59,http://www.boxofficemojo.com/movies/?id=whenthegamestandstall.htm,17,Sports Drama,PG,15,Thomas Carter,David Zelon,John Paesano
Space Chimps,Fox,30105968,2538,7181374,2511,2008,29,4.19,http://www.boxofficemojo.com/movies/?id=spacechimps.htm,34,Animation,G,37,Kirk De Micco,?,Chris Bacon
Daybreakers,LGF,30101577,2523,15146692,2523,2010,2,1.99,http://www.boxofficemojo.com/movies/?id=daybreakers.htm,67,Horror,R,20,?,?,?
The Bank Job,LGF,30060660,1613,5935256,1603,2008,10,5.06,http://www.boxofficemojo.com/movies/?id=bankjob.htm,79,Crime Thriller,R,?,Roger Donaldson,Ryan Kavanaugh,?
The Iron Lady,Wein.,30017992,1244,220409,4,2012,3,136.19,http://www.boxofficemojo.com/movies/?id=ironlady.htm,51,Drama,PG-13,?,?,?,Thomas Newman
Grudge Match,WB,29807260,2856,7021993,2838,2013,52,4.24,http://www.boxofficemojo.com/movies/?id=grudgematch.htm,29,Sports Comedy,PG-13,40,Peter Segal,Bill Gerber,Trevor Rabin
When the Bough Breaks,SGem,29747603,2246,14202323,2246,2016,37,2.09,http://www.boxofficemojo.com/movies/?id=whentheboughbreaks.htm,12,Drama,PG-13,10,?,?,?
Did You Hear About the Morgans?,Sony,29580087,2718,6616571,2718,2009,51,4.47,http://www.boxofficemojo.com/movies/?id=grantparker09.htm,12,Romantic Comedy,PG-13,58,?,Ryan Kavanaugh,Theodore Shapiro
A Walk in the Woods,BG,29504281,2158,8246267,1960,2015,36,3.58,http://www.boxofficemojo.com/movies/?id=walkinthewoods.htm,46,Comedy,R,?,?,?,?
Priest,SGem,29136626,2864,14953664,2864,2011,19,1.95,http://www.boxofficemojo.com/movies/?id=priest07.htm,15,Action Horror,PG-13,60,Scott Charles Stewart,Michael De Luca,Christopher Young
The Mechanic,CBS,29121498,2704,11422006,2703,2011,4,2.55,http://www.boxofficemojo.com/movies/?id=mechanic.htm,53,Action,R,40,Simon West,Robert Chartoff,Mark Isham
The Stepfather (2009),SGem,29062561,2734,11581586,2734,2009,42,2.51,http://www.boxofficemojo.com/movies/?id=stepfather09.htm,11,Horror Thriller,PG-13,20,?,?,?
Nanny McPhee Returns,Uni.,29011215,2798,8407685,2784,2010,34,3.45,http://www.boxofficemojo.com/movies/?id=nannymcphee2.htm,75,Family,PG,35,Susanna White,Tim Bevan,James Newton Howard
Chimpanzee,BV,28972764,1567,10673748,1563,2012,16,2.71,http://www.boxofficemojo.com/movies/?id=chimpanzee.htm,74,Documentary,G,?,?,Don Hahn,?
One Direction: This is Us,TriS,28873374,2735,15815497,2735,2013,35,1.83,http://www.boxofficemojo.com/movies/?id=onedirection.htm,63,Concert,PG,10,Morgan Spurlock,Simon Cowell,?
Zoolander 2,Par.,28848693,3418,13841146,3394,2016,7,2.08,http://www.boxofficemojo.com/movies/?id=zoolander2.htm,23,Comedy,PG-13,?,Ben Stiller,?,?
Draft Day,LG/S,28842237,2781,9783603,2781,2014,15,2.95,http://www.boxofficemojo.com/movies/?id=draftday.htm,60,Sports Drama,PG-13,?,Ivan Reitman,Ali Bell,John Debney
The Five-Year Engagement,Uni.,28835528,2941,10610060,2936,2012,17,2.72,http://www.boxofficemojo.com/movies/?id=fiveyearengagement.htm,63,Comedy,R,30,Nick Stoller,Judd Apatow,?
Kick-Ass 2,Uni.,28795985,2945,13332955,2940,2013,33,2.16,http://www.boxofficemojo.com/movies/?id=kickass2.htm,31,Action Comedy,R,28,Jeff Wadlow,Mark Millar,Henry Jackman
Point Break (2015),WB,28782481,2910,9800252,2910,2015,52,2.94,http://www.boxofficemojo.com/movies/?id=pointbreak2015.htm,67,Action,PG-13,105,?,?,Junkie XL
Untraceable,SGem,28687835,2368,11354069,2368,2008,4,2.53,http://www.boxofficemojo.com/movies/?id=untraceable.htm,16,Thriller,R,35,Gregory Hoblit,Gary Lucchesi,Christopher Young
Defiance,ParV,28644813,1793,123513,2,2009,3,231.92,http://www.boxofficemojo.com/movies/?id=defiance.htm,57,War,R,32,Edward Zwick,Pieter Jan Brugge,James Newton Howard
28 Weeks Later,FoxA,28638916,2305,9807292,2303,2007,19,2.92,http://www.boxofficemojo.com/movies/?id=28weekslater.htm,70,Horror,R,?,Juan Carlos Fresnadillo,Danny Boyle,?
The Uninvited,P/DW,28596818,2344,10325824,2344,2009,5,2.77,http://www.boxofficemojo.com/movies/?id=uninvited.htm,32,Horror,PG-13,?,?,Doug Davison,Christopher Young
We Own the Night,Sony,28563179,2402,10826287,2362,2007,41,2.64,http://www.boxofficemojo.com/movies/?id=weownthenight.htm,56,Crime Drama,R,21,James Gray,Mark Wahlberg,?
Mr. Brooks,MGM,28549298,2453,10017067,2453,2007,22,2.85,http://www.boxofficemojo.com/movies/?id=mrbrooks.htm,55,Thriller,R,20,Bruce A. Evans,Kevin Costner,Ramin Djawadi
Brothers,LGF,28544157,2088,9527848,2088,2009,49,3,http://www.boxofficemojo.com/movies/?id=brothers09.htm,63,Drama,R,26,Jim Sheridan,Michael De Luca,Thomas Newman
Abduction,LGF,28087155,3118,10925253,3118,2011,38,2.57,http://www.boxofficemojo.com/movies/?id=abduction11.htm,4,Action,PG-13,35,John Singleton,Patrick Crowley,Ed Shearmur
Beastly,CBS,27865571,1959,9851102,1952,2011,9,2.83,http://www.boxofficemojo.com/movies/?id=beastly.htm,21,Fantasy,PG-13,17,Daniel Barnz,Susan Cartsonis,Marcelo Zarvos
The Switch,Mira.,27779426,2017,8436713,2012,2010,34,3.29,http://www.boxofficemojo.com/movies/?id=baster.htm,51,Comedy,PG-13,19,Josh Gordon,Jennifer Aniston,Alex Wurman
Sinister 2,Focus,27740955,2799,10542116,2766,2015,34,2.63,http://www.boxofficemojo.com/movies/?id=sinister2.htm,13,Horror,R,10,?,Jason Blum,?
Oculus,Rela.,27695246,2648,12005402,2648,2014,15,2.31,http://www.boxofficemojo.com/movies/?id=oculus.htm,73,Horror,R,5,Mike Flanagan,Marc D. Evans,?
Saw VI,LGF,27693292,3036,14118444,3036,2009,43,1.96,http://www.boxofficemojo.com/movies/?id=saw6.htm,36,Horror,R,11,?,James Wan,?
Hannibal Rising,MGM/W,27670986,3003,13051650,3003,2007,6,2.12,http://www.boxofficemojo.com/movies/?id=hannibalrising.htm,15,Thriller,R,?,?,?,Ilan Eshkeri
The Finest Hours,BV,27569558,3143,10288932,3143,2016,5,2.68,http://www.boxofficemojo.com/movies/?id=finesthours.htm,63,Thriller,PG-13,?,Craig Gillespie,?,Carter Burwell
Florence Foster Jenkins,Par.,27383770,1528,6601313,1528,2016,33,4.15,http://www.boxofficemojo.com/movies/?id=florencefosterjenkins.htm,87,Drama,PG-13,?,Stephen Frears,?,?
The Last Witch Hunter,LG/S,27367660,3082,10812861,3082,2015,43,2.53,http://www.boxofficemojo.com/movies/?id=lastwitchhunter.htm,16,Action Fantasy,PG-13,90,Breck Eisner,?,?
Dallas Buyers Club,Focus,27298285,1110,260865,9,2013,47,104.65,http://www.boxofficemojo.com/movies/?id=dallasbuyersclub.htm,94,Drama,R,5,Jean,?,?
No Escape,Wein.,27288872,3415,8111264,3355,2015,35,3.36,http://www.boxofficemojo.com/movies/?id=coup.htm,53,Action,R,?,John Erick Dowdle,Drew Dowdle,?
Brooklyn's Finest,Over.,27163593,1939,13350299,1936,2010,10,2.03,http://www.boxofficemojo.com/movies/?id=brooklynsfinest.htm,43,Action,R,17,Antoine Fuqua,?,Marcelo Zarvos
Cloud Atlas,WB,27108272,2023,9612247,2008,2012,43,2.82,http://www.boxofficemojo.com/movies/?id=cloudatlas.htm,66,Sci-Fi,R,?,Tom Tykwer,Tom Tykwer,Reinhold Heil
Hell or High Water,LGF,27007844,1505,621329,32,2016,35,43.47,http://www.boxofficemojo.com/movies/?id=hellorhighwater.htm,98,Action Drama,R,12,?,Sidney Kimmel,Nick Cave
Rush (2013),Uni.,26947624,2308,187289,5,2013,39,143.88,http://www.boxofficemojo.com/movies/?id=rush2013.htm,89,Action Drama,R,38,Ron Howard,Eric Fellner,Hans Zimmer
The Women (2008),PicH,26902075,2995,10115210,2962,2008,37,2.66,http://www.boxofficemojo.com/movies/?id=women08.htm,13,Comedy,PG-13,16,Diane English,Mick Jagger,Mark Isham
Moonlight (2016),A24,26895353,1564,402075,4,2016,47,66.89,http://www.boxofficemojo.com/movies/?id=forest.htm,97,Horror,PG-13,10,?,?,?
One Missed Call,WB,26890041,2240,12511473,2240,2008,1,2.15,http://www.boxofficemojo.com/movies/?id=onemissedcall.htm,0,Horror,PG-13,20,Eric Valette,Broderick Johnson,?
Ricki and the Flash,TriS,26822144,2064,6610961,1603,2015,32,4.06,http://www.boxofficemojo.com/movies/?id=rickiandtheflash.htm,64,Comedy,PG-13,18,Jonathan Demme,Mason Novick,?
The Other Boleyn Girl,Sony,26814957,1212,8203061,1166,2008,9,3.27,http://www.boxofficemojo.com/movies/?id=otherboleyngirl.htm,42,Period Drama,PG-13,35,Justin Chadwick,Alison Owen,Ed Shearmur
